t-3001,Bus-1,Bus-2,Bus-3,Bus-4,Bus-5,Bus-6,Bus-7,Bus-8,Bus-9,Bus-10,Bus-11,Bus-12,Bus-13,Bus-14
21.09,-2.117281283,-2.249913717,-2.435916835,-2.492181255,-2.449378753,-2.37740604,-2.45264545,-2.342544894,-2.494503146,-2.50121335,-2.499483322,-2.512828476,-2.513136073,-2.528953969
21.1,-2.116885228,-2.249308301,-2.435576752,-2.491941764,-2.449127613,-2.376976771,-2.452321839,-2.342109511,-2.494185847,-2.500910364,-2.499212376,-2.512583756,-2.512886271,-2.528666504
21.11,-2.116478486,-2.24871384,-2.435352953,-2.491703322,-2.44899387,-2.376590353,-2.452067083,-2.341701421,-2.493918164,-2.500648014,-2.49896204,-2.512343385,-2.512643907,-2.528410014
21.12,-2.116061879,-2.248134685,-2.435243427,-2.49146328,-2.448973531,-2.376247352,-2.451879289,-2.341321521,-2.493698332,-2.500424374,-2.498730024,-2.512104777,-2.512406451,-2.528182396
21.13,-2.115636376,-2.247575146,-2.435244872,-2.491219758,-2.449061192,-2.375947988,-2.451755927,-2.340970575,-2.493524314,-2.500237434,-2.498514381,-2.511866037,-2.512171998,-2.52798167
21.14,-2.115203072,-2.247039417,-2.435352744,-2.490971674,-2.449250126,-2.375692132,-2.451693864,-2.340649199,-2.493393831,-2.500085136,-2.498313547,-2.511626003,-2.511939311,-2.527806016
21.15,-2.114763171,-2.24653149,-2.435561315,-2.490718756,-2.449532393,-2.375479299,-2.451689419,-2.340357842,-2.4933044,-2.499965404,-2.498126356,-2.511384254,-2.511707824,-2.527653797
21.16,-2.11431797,-2.246055083,-2.435863757,-2.490461532,-2.449898965,-2.375308648,-2.451738412,-2.340096771,-2.493253359,-2.499876163,-2.497952048,-2.511141099,-2.511477644,-2.527523573
21.17,-2.113868839,-2.245613563,-2.43625222,-2.490201289,-2.450339865,-2.375178977,-2.451836216,-2.339866054,-2.493237899,-2.499815357,-2.497790253,-2.510897546,-2.511249515,-2.527414101
21.18,-2.1134172,-2.245209875,-2.43671794,-2.489940014,-2.45084432,-2.37508873,-2.451977817,-2.33966554,-2.493255082,-2.499780959,-2.497640971,-2.510655247,-2.511024775,-2.52732433
21.19,-2.112964503,-2.244846473,-2.437251342,-2.489680308,-2.451400919,-2.375035998,-2.45215787,-2.339494844,-2.493301863,-2.499770963,-2.497504526,-2.51041642,-2.51080528,-2.527253379
21.2,-2.11251221,-2.244525267,-2.437842162,-2.489425292,-2.451997782,-2.375018523,-2.452370762,-2.339353327,-2.493375103,-2.499783387,-2.497381512,-2.510183759,-2.510593324,-2.52720051
21.21,-2.112061771,-2.244247566,-2.438479563,-2.48917848,-2.452622726,-2.375033708,-2.452610668,-2.339240081,-2.493471582,-2.499816254,-2.49727273,-2.509960321,-2.510391536,-2.527165085
21.22,-2.1116146,-2.244014035,-2.439152268,-2.488943647,-2.45326344,-2.375078625,-2.452871607,-2.339153915,-2.493588001,-2.499867573,-2.497179106,-2.5097494,-2.510202759,-2.527146521
21.23,-2.111172058,-2.243824661,-2.439848684,-2.488724687,-2.453907648,-2.375150027,-2.453147498,-2.339093337,-2.493720988,-2.499935315,-2.497101607,-2.509554398,-2.510029931,-2.527144235
21.24,-2.110735427,-2.243678731,-2.440557037,-2.488525455,-2.454543276,-2.375244356,-2.453432217,-2.339056541,-2.493867095,-2.500017384,-2.497041152,-2.509378673,-2.50987595,-2.527157587
21.25,-2.110305896,-2.243574814,-2.4412655,-2.488349614,-2.455158607,-2.375357763,-2.45371964,-2.339041398,-2.494022794,-2.500111586,-2.49699851,-2.509225403,-2.509743534,-2.527185814
21.26,-2.10988454,-2.243510763,-2.441962321,-2.488200478,-2.455742427,-2.375486123,-2.454003693,-2.339045453,-2.494184475,-2.500215593,-2.496974213,-2.50909743,-2.509635089,-2.527227968
21.27,-2.1094723,-2.243483722,-2.442635948,-2.488080857,-2.456284161,-2.375625054,-2.454278398,-2.339065912,-2.494348436,-2.500326912,-2.496968456,-2.508997125,-2.509552572,-2.527282855
21.28,-2.109069974,-2.243490149,-2.443275152,-2.487992918,-2.456773992,-2.375769945,-2.454537908,-2.339099654,-2.494510882,-2.500442854,-2.496981012,-2.508926251,-2.50949737,-2.527348976
21.29,-2.108678199,-2.243525854,-2.44386914,-2.487938056,-2.457202973,-2.375915978,-2.454776554,-2.339143233,-2.494667922,-2.500560509,-2.497011153,-2.508885845,-2.509470185,-2.527424475
21.3,-2.108297445,-2.243586038,-2.444407669,-2.487916776,-2.457563116,-2.376058166,-2.454988874,-2.339192898,-2.494815567,-2.500676725,-2.497057586,-2.508876111,-2.509470938,-2.527507098
21.31,-2.107928005,-2.243665362,-2.444881146,-2.487928611,-2.457847468,-2.37619139,-2.455169651,-2.339244608,-2.494949739,-2.500788095,-2.497118393,-2.508896333,-2.509498688,-2.527594157
21.32,-2.107569993,-2.243758011,-2.44528073,-2.487972046,-2.458050175,-2.376310443,-2.45531395,-2.339294072,-2.495066284,-2.500890956,-2.497191003,-2.508944822,-2.509551577,-2.527682517
21.33,-2.107223344,-2.243857779,-2.445598416,-2.488044485,-2.458166521,-2.376410082,-2.455417148,-2.339336782,-2.495160984,-2.500981394,-2.497272173,-2.50901887,-2.509626798,-2.527768588
21.34,-2.106887816,-2.243958161,-2.445827121,-2.488142236,-2.458192956,-2.376485081,-2.455474968,-2.339368065,-2.495229591,-2.501055264,-2.497357988,-2.509114747,-2.509720588,-2.527848335
21.35,-2.106562997,-2.244052452,-2.445960756,-2.488260531,-2.458127107,-2.376530294,-2.455483516,-2.339383139,-2.495267855,-2.501108221,-2.49744389,-2.509227718,-2.509828246,-2.527917309
21.36,-2.106248319,-2.244133855,-2.445994286,-2.488393573,-2.457967772,-2.376540723,-2.455439308,-2.339377175,-2.495271564,-2.501135762,-2.497524721,-2.509352094,-2.509944186,-2.52797069
21.37,-2.105943062,-2.244195597,-2.445923788,-2.488534618,-2.457714898,-2.376511588,-2.455339306,-2.339345371,-2.495236599,-2.50113328,-2.497594792,-2.509481306,-2.510062008,-2.528003346
21.38,-2.105646381,-2.244231038,-2.44574649,-2.488676078,-2.45736955,-2.376438396,-2.45518095,-2.33928303,-2.49515898,-2.501096128,-2.497647967,-2.509608008,-2.510174598,-2.528009908
21.39,-2.105357316,-2.24423379,-2.445460805,-2.488809659,-2.456933858,-2.376317021,-2.454962187,-2.339185635,-2.495034932,-2.501019693,-2.497677767,-2.509724212,-2.510274254,-2.527984862
21.4,-2.105074816,-2.244197834,-2.445066348,-2.488926515,-2.456410954,-2.376143773,-2.454681498,-2.339048938,-2.494860948,-2.500899478,-2.497677493,-2.509821429,-2.510352833,-2.527922643
21.41,-2.10479776,-2.244117626,-2.444563943,-2.489017428,-2.455804907,-2.375915472,-2.454337925,-2.338869039,-2.494633852,-2.500731189,-2.497640357,-2.509890849,-2.510401907,-2.52781775
21.42,-2.104524977,-2.243988203,-2.443955617,-2.489072999,-2.455120632,-2.375629511,-2.453931092,-2.338642468,-2.494350871,-2.500510826,-2.497559624,-2.509923519,-2.510412951,-2.527664862
21.43,-2.104255271,-2.243805278,-2.443244577,-2.489083858,-2.454363802,-2.375283921,-2.453461219,-2.338366261,-2.494009699,-2.500234775,-2.497428766,-2.509910546,-2.51037752,-2.527458954
21.44,-2.103987443,-2.243565327,-2.442435181,-2.48904087,-2.453540749,-2.374877421,-2.452929138,-2.338038032,-2.493608562,-2.4998999,-2.497241612,-2.509843293,-2.510287448,-2.527195423
21.45,-2.10372031,-2.243265659,-2.441532885,-2.488935357,-2.452658362,-2.374409463,-2.452336295,-2.337656032,-2.493146275,-2.499503631,-2.4969925,-2.509713587,-2.510135044,-2.526870206
21.46,-2.103452727,-2.242904476,-2.440544185,-2.488759304,-2.451723975,-2.373880267,-2.451684749,-2.337219208,-2.492622301,-2.499044048,-2.496676428,-2.509513921,-2.509913276,-2.526479891
21.47,-2.103183605,-2.24248092,-2.439476542,-2.488505569,-2.45074526,-2.373290841,-2.450977168,-2.336727241,-2.492036789,-2.498519953,-2.496289192,-2.509237645,-2.509615962,-2.52602183
21.48,-2.102911929,-2.241995096,-2.438338297,-2.488168071,-2.449730118,-2.37264299,-2.45021681,-2.336180579,-2.491390619,-2.497930939,-2.495827515,-2.508879151,-2.509237939,-2.525494231
21.49,-2.102636771,-2.241448088,-2.437138573,-2.487741964,-2.44868657,-2.371939318,-2.449407507,-2.335580453,-2.490685422,-2.497277444,-2.495289165,-2.508434033,-2.508775215,-2.524896242
21.5,-2.102357304,-2.240841956,-2.435887171,-2.487223796,-2.447622655,-2.371183207,-2.44855363,-2.334928885,-2.489923603,-2.49656079,-2.494673052,-2.507899238,-2.508225109,-2.524228022
21.51,-2.102072813,-2.240179711,-2.434594454,-2.486611635,-2.446546329,-2.370378795,-2.44766006,-2.334228677,-2.48910834,-2.495783213,-2.493979304,-2.507273181,-2.507586364,-2.523490791
21.52,-2.101782702,-2.239465281,-2.433271227,-2.48590517,-2.445465375,-2.369530932,-2.446732145,-2.333483392,-2.488243583,-2.494947877,-2.493209332,-2.506555842,-2.506859232,-2.522686866
21.53,-2.101486499,-2.238703462,-2.431928611,-2.485105787,-2.44438732,-2.368645133,-2.445775654,-2.332697319,-2.487334029,-2.494058867,-2.492365855,-2.505748834,-2.506045534,-2.521819678
21.54,-2.101183866,-2.237899846,-2.430577915,-2.484216605,-2.44331936,-2.367727515,-2.444796725,-2.331875429,-2.486385096,-2.493121177,-2.49145292,-2.504855433,-2.505148693,-2.520893763
21.55,-2.100874591,-2.237060745,-2.429230506,-2.483242484,-2.442268297,-2.366784725,-2.443801808,-2.331023319,-2.485402875,-2.49214067,-2.490475882,-2.503880584,-2.504173728,-2.519914741
21.56,-2.100558596,-2.236193102,-2.427897677,-2.482189996,-2.441240485,-2.365823868,-2.442797609,-2.330147142,-2.48439408,-2.491124033,-2.489441369,-2.502830871,-2.50312723,-2.518889273
21.57,-2.100235928,-2.235304383,-2.426590523,-2.481067362,-2.440241791,-2.364852411,-2.441791024,-2.329253533,-2.48336598,-2.490078709,-2.488357216,-2.501714452,-2.502017294,-2.517824991
21.58,-2.099906759,-2.234402473,-2.425319816,-2.47988436,-2.439277563,-2.363878099,-2.440789071,-2.328349524,-2.482326323,-2.489012817,-2.487232375,-2.500540969,-2.500853424,-2.516730421
21.59,-2.099571376,-2.233495552,-2.424095885,-2.478652191,-2.438352608,-2.362908855,-2.439798826,-2.327442451,-2.481283247,-2.487935058,-2.486076811,-2.499321418,-2.499646418,-2.515614873
21.6,-2.099230172,-2.232591976,-2.422928504,-2.477383323,-2.437471185,-2.361952677,-2.438827348,-2.326539857,-2.480245189,-2.486854611,-2.484901358,-2.498067993,-2.498408207,-2.51448833
21.61,-2.09888364,-2.231700148,-2.421826785,-2.476091304,-2.436637,-2.361017536,-2.437881611,-2.32564939,-2.47922078,-2.48578101,-2.483717576,-2.496793911,-2.497151687,-2.513361302
21.62,-2.098532357,-2.230828388,-2.420799084,-2.474790542,-2.435853218,-2.360111273,-2.436968427,-2.324778693,-2.478218732,-2.484724014,-2.482537571,-2.495513195,-2.495890513,-2.512244686
21.63,-2.09817697,-2.229984806,-2.419852911,-2.473496077,-2.435122474,-2.359241489,-2.436094375,-2.323935297,-2.477247725,-2.483693476,-2.481373812,-2.494240456,-2.494638881,-2.511149598
21.64,-2.097818184,-2.229177175,-2.418994852,-2.472223321,-2.43444689,-2.358415442,-2.435265728,-2.323126513,-2.476316287,-2.482699189,-2.480238929,-2.492990641,-2.493411294,-2.510087206
21.65,-2.097456748,-2.228412807,-2.418230502,-2.470987792,-2.433828106,-2.357639949,-2.434488376,-2.322359318,-2.47543267,-2.481750745,-2.479145507,-2.491778778,-2.492222308,-2.509068548
21.66,-2.097093435,-2.227698438,-2.41756441,-2.469804839,-2.433267298,-2.356921277,-2.433767758,-2.321640248,-2.474604727,-2.480857378,-2.478105867,-2.49061971,-2.49108628,-2.508104353
21.67,-2.096729025,-2.227040119,-2.417000032,-2.468689355,-2.432765212,-2.356265061,-2.433108793,-2.320975296,-2.47383979,-2.480027814,-2.477131853,-2.489527822,-2.490017107,-2.507204854
21.68,-2.096364295,-2.226443114,-2.416539697,-2.467655503,-2.432322192,-2.355676205,-2.43251581,-2.320369811,-2.473144554,-2.479270124,-2.476234614,-2.488516772,-2.489027965,-2.506379614
21.69,-2.095999995,-2.225911817,-2.416184588,-2.466716443,-2.431938205,-2.355158811,-2.431992489,-2.319828405,-2.472524956,-2.478591581,-2.475424398,-2.487599235,-2.48813106,-2.505637345
21.7,-2.095636838,-2.225449673,-2.415934733,-2.465884068,-2.431612873,-2.354716101,-2.431541801,-2.319354873,-2.471986079,-2.477998524,-2.474710352,-2.486786647,-2.487337389,-2.504985747
21.71,-2.095275483,-2.225059116,-2.415789005,-2.465168767,-2.43134549,-2.354350362,-2.431165959,-2.318952115,-2.471532048,-2.477496235,-2.474100342,-2.486088974,-2.486656513,-2.504431352
21.72,-2.094916521,-2.22474153,-2.415745138,-2.464579202,-2.431135054,-2.354062895,-2.430866375,-2.318622076,-2.47116595,-2.47708883,-2.473600785,-2.485514504,-2.486096363,-2.503979392
21.73,-2.094560467,-2.22449721,-2.415799755,-2.46412212,-2.430980274,-2.353853978,-2.430643622,-2.318365703,-2.470889759,-2.476779167,-2.473216505,-2.485069664,-2.485663057,-2.503633677
21.74,-2.094207747,-2.22432536,-2.415948405,-2.463802195,-2.430879596,-2.35372285,-2.430497412,-2.318182906,-2.470704283,-2.47656877,-2.472950621,-2.484758868,-2.485360759,-2.503396503
21.75,-2.093858692,-2.224224089,-2.416185615,-2.463621902,-2.430831205,-2.3536677,-2.430426573,-2.318072544,-2.470609127,-2.476457774,-2.472804454,-2.484584399,-2.485191569,-2.50326858
21.76,-2.093513535,-2.224190443,-2.416504949,-2.463581439,-2.43083304,-2.35368568,-2.430429055,-2.318032427,-2.470602667,-2.476444893,-2.47277747,-2.484546329,-2.485155446,-2.503248986
21.77,-2.093172404,-2.224220436,-2.416899081,-2.463678681,-2.430882796,-2.353772928,-2.430501926,-2.31805933,-2.470682051,-2.476527412,-2.472867254,-2.484642487,-2.48525017,-2.503335149
21.78,-2.092835329,-2.224309115,-2.417359873,-2.463909182,-2.430977926,-2.353924612,-2.430641398,-2.318149029,-2.470843218,-2.4767012,-2.473069519,-2.484868451,-2.485471348,-2.503522864
21.79,-2.09250224,-2.224450629,-2.417878472,-2.464266223,-2.431115641,-2.354134987,-2.430842853,-2.318296354,-2.471080932,-2.47696075,-2.473378146,-2.485217599,-2.485812459,-2.503806323
21.8,-2.092172975,-2.22463832,-2.418445402,-2.464740894,-2.431292907,-2.354397466,-2.431100888,-2.318495257,-2.471388842,-2.477299239,-2.473785258,-2.485681192,-2.486264931,-2.504178192
21.81,-2.091847287,-2.224864824,-2.419050672,-2.465322228,-2.43150644,-2.354704707,-2.431409369,-2.318738898,-2.471759552,-2.477708614,-2.47428133,-2.486248502,-2.48681827,-2.504629704
21.82,-2.091524854,-2.225122186,-2.419683891,-2.465997368,-2.431752704,-2.355048716,-2.431761494,-2.319019739,-2.472184719,-2.4781797,-2.474855328,-2.486906972,-2.487460214,-2.505150779
21.83,-2.091205295,-2.225401982,-2.420334379,-2.46675177,-2.432027905,-2.355420952,-2.432149869,-2.31932966,-2.472655158,-2.478702325,-2.475494871,-2.487642417,-2.488176931,-2.505730176
21.84,-2.090888175,-2.225695452,-2.420991291,-2.467569445,-2.432327986,-2.355812449,-2.43256659,-2.319660079,-2.473160971,-2.479265467,-2.476186427,-2.488439254,-2.488953235,-2.506355652
21.85,-2.090573029,-2.225993639,-2.421643738,-2.468433222,-2.432648626,-2.356213946,-2.433003341,-2.320002081,-2.473691674,-2.479857412,-2.476915527,-2.489280762,-2.489772841,-2.507014157
21.86,-2.090259371,-2.226287527,-2.422280909,-2.469325041,-2.432985242,-2.356616013,-2.433451484,-2.320346553,-2.474236353,-2.480465928,-2.477666992,-2.490149357,-2.490618631,-2.507692032
21.87,-2.089946707,-2.226568179,-2.422892194,-2.470226256,-2.433332986,-2.357009194,-2.433902167,-2.320684324,-2.474783813,-2.481078447,-2.478425186,-2.491026893,-2.491472945,-2.508375219
21.88,-2.089634557,-2.226826884,-2.423467301,-2.471117954,-2.433686758,-2.357384133,-2.434346434,-2.321006306,-2.475322737,-2.481682253,-2.479174263,-2.49189497,-2.492317877,-2.509049488
21.89,-2.08932246,-2.227055283,-2.423996375,-2.471981284,-2.434041212,-2.357731718,-2.434775327,-2.321303629,-2.475841852,-2.482264676,-2.479898432,-2.492735242,-2.493135576,-2.509700655
21.9,-2.089009991,-2.227245501,-2.424470104,-2.472797776,-2.434390777,-2.358043198,-2.435180002,-2.321567775,-2.476330085,-2.482813282,-2.480582211,-2.493529739,-2.493908552,-2.510314811
21.91,-2.088696772,-2.227390268,-2.424879824,-2.47354966,-2.434729675,-2.358310319,-2.435551832,-2.321790707,-2.476776728,-2.483316062,-2.481210684,-2.494261166,-2.494619969,-2.510878538
21.92,-2.088382477,-2.227483025,-2.425217616,-2.47422017,-2.435051953,-2.358525429,-2.435882521,-2.321964986,-2.477171587,-2.483761613,-2.48176974,-2.494913201,-2.495253932,-2.511379125
21.93,-2.088066845,-2.22751802,-2.425476388,-2.474793835,-2.435351516,-2.358681591,-2.436164198,-2.322083881,-2.477505135,-2.484139313,-2.482246308,-2.495470771,-2.495795755,-2.511804764
21.94,-2.087749681,-2.227490396,-2.425649957,-2.475256735,-2.435622172,-2.358772674,-2.436389523,-2.322141464,-2.477768642,-2.484439477,-2.482628568,-2.49592031,-2.496232207,-2.512144738
21.95,-2.087430859,-2.227396258,-2.425733112,-2.475596746,-2.435857684,-2.358793435,-2.436551774,-2.322132696,-2.477954303,-2.484653505,-2.48290614,-2.496249983,-2.496551735,-2.512389586
21.96,-2.087110329,-2.227232723,-2.425721669,-2.475803736,-2.436051825,-2.358739595,-2.436644935,-2.322053498,-2.478055353,-2.484774012,-2.483070253,-2.496449887,-2.496744653,-2.512531253
21.97,-2.086788115,-2.226997965,-2.425612515,-2.475869738,-2.436198448,-2.358607886,-2.436663775,-2.321900801,-2.47806616,-2.484794936,-2.483113885,-2.496512214,-2.496803304,-2.512563213
21.98,-2.086464313,-2.22669123,-2.425403638,-2.47578908,-2.436291557,-2.3583961,-2.436603913,-2.321672596,-2.477982309,-2.484711631,-2.48303187,-2.496431375,-2.49672218,-2.512480569
21.99,-2.086139089,-2.226312845,-2.425094145,-2.475558476,-2.43632539,-2.358103115,-2.436461884,-2.321367948,-2.477800662,-2.484520931,-2.482820982,-2.496204096,-2.496498016,-2.512280127
22,-2.085812678,-2.225864203,-2.424684271,-2.475177072,-2.436294502,-2.357728901,-2.436235183,-2.320987016,-2.477519408,-2.484221201,-2.48247998,-2.495829457,-2.49612983,-2.511960441
22.01,-2.08548538,-2.225347742,-2.424175369,-2.474646455,-2.436193855,-2.357274527,-2.43592231,-2.320531039,-2.477138086,-2.483812358,-2.482009623,-2.495308907,-2.495618939,-2.511521835
22.02,-2.085157549,-2.224766895,-2.423569895,-2.473970618,-2.436018913,-2.356742134,-2.435522792,-2.320002318,-2.476657596,-2.483295868,-2.481412652,-2.494646229,-2.494968926,-2.510966392
22.03,-2.084829595,-2.224126037,-2.422871374,-2.473155878,-2.43576573,-2.35613491,-2.435037204,-2.319404177,-2.476080181,-2.482674728,-2.480693741,-2.493847465,-2.494185569,-2.510297919
22.04,-2.084501971,-2.223430412,-2.422084361,-2.472210766,-2.435431048,-2.355457036,-2.434467166,-2.318740913,-2.475409401,-2.481953411,-2.47985941,-2.492920809,-2.49327674,-2.509521877
22.05,-2.084175167,-2.222686046,-2.421214385,-2.471145863,-2.43501238,-2.354713631,-2.433815336,-2.318017729,-2.474650079,-2.481137801,-2.478917917,-2.491876452,-2.49225226,-2.508645299
22.06,-2.083849698,-2.221899654,-2.420267885,-2.469973616,-2.434508095,-2.353910674,-2.433085386,-2.317240654,-2.473808231,-2.4802351,-2.477879111,-2.490726408,-2.491123726,-2.507676666
22.07,-2.083526099,-2.22107853,-2.419252139,-2.468708113,-2.433917494,-2.353054919,-2.432281962,-2.31641645,-2.472890977,-2.479253714,-2.476754268,-2.489484292,-2.489904306,-2.506625771
22.08,-2.083204908,-2.220230433,-2.418175174,-2.467364831,-2.433240871,-2.352153797,-2.431410635,-2.315552511,-2.471906441,-2.478203121,-2.475555898,-2.488165087,-2.488608505,-2.50550356
22.09,-2.082886658,-2.219363462,-2.417045679,-2.465960366,-2.432479569,-2.351215307,-2.430477838,-2.31465675,-2.470863629,-2.477093728,-2.474297536,-2.486784876,-2.487251918,-2.504321952
22.1,-2.082571862,-2.218485932,-2.415872906,-2.46451214,-2.431636018,-2.350247901,-2.429490787,-2.313737473,-2.469772296,-2.475936705,-2.472993511,-2.485360566,-2.485850954,-2.503093648
22.11,-2.082261001,-2.21760624,-2.414666562,-2.463038097,-2.43071376,-2.349260365,-2.428457395,-2.312803259,-2.468642805,-2.474743814,-2.471658711,-2.48390959,-2.484422558,-2.501831922
22.12,-2.081954513,-2.216732738,-2.413436703,-2.461556393,-2.429717453,-2.348261684,-2.427386179,-2.311862825,-2.467485975,-2.473527228,-2.470308332,-2.482449613,-2.482983918,-2.500550413
22.13,-2.081652776,-2.215873597,-2.412193617,-2.460085084,-2.428652866,-2.347260922,-2.426286146,-2.310924894,-2.466312924,-2.472299345,-2.468957633,-2.480998224,-2.481552173,-2.499262905
22.14,-2.081356099,-2.21503669,-2.410947711,-2.458641819,-2.427526851,-2.346267087,-2.425166689,-2.309998063,-2.46513491,-2.471072601,-2.467621685,-2.479572645,-2.480144128,-2.497983112
22.15,-2.081064711,-2.214229463,-2.409709396,-2.457243545,-2.426347292,-2.345289005,-2.424037461,-2.309090677,-2.463963167,-2.469859284,-2.46631513,-2.47818944,-2.478775976,-2.496724466
22.16,-2.080778751,-2.21345883,-2.408488968,-2.455906226,-2.425123051,-2.344335199,-2.422908262,-2.308210701,-2.462808751,-2.468671356,-2.465051952,-2.476864248,-2.477463033,-2.495499908
22.17,-2.080498257,-2.212731069,-2.407296498,-2.454644589,-2.423863877,-2.34341377,-2.42178891,-2.30736561,-2.461682387,-2.467520275,-2.463845258,-2.475611528,-2.476219492,-2.494321702
22.18,-2.080223164,-2.212051731,-2.406141722,-2.453471886,-2.422580316,-2.342532289,-2.420689122,-2.306562276,-2.460594322,-2.466416843,-2.462707087,-2.474444334,-2.47505821,-2.493201249
22.19,-2.0799533,-2.211425563,-2.405033933,-2.452399701,-2.421283593,-2.341697703,-2.419618393,-2.305806884,-2.459554192,-2.465371048,-2.461648229,-2.473374122,-2.473990508,-2.49214893
22.2,-2.079688381,-2.210856447,-2.403981882,-2.451437778,-2.419985485,-2.340916239,-2.41858588,-2.30510484,-2.458570895,-2.464391943,-2.460678082,-2.472410581,-2.473026014,-2.491173968
22.21,-2.079428016,-2.210347347,-2.402993687,-2.450593891,-2.418698177,-2.340193342,-2.417600289,-2.304460712,-2.457652485,-2.463487524,-2.459804525,-2.471561508,-2.472172535,-2.490284305
22.22,-2.079171709,-2.209900285,-2.402076741,-2.449873755,-2.417434113,-2.339533602,-2.41666977,-2.303878174,-2.456806075,-2.462664641,-2.459033827,-2.470832713,-2.471435964,-2.489486513
22.23,-2.078918867,-2.209516319,-2.401237643,-2.449280969,-2.416205826,-2.338940714,-2.415801822,-2.303359972,-2.456037756,-2.46192892,-2.458370584,-2.470227964,-2.470820225,-2.488785721
22.24,-2.078668803,-2.209195541,-2.40048212,-2.448817006,-2.415025775,-2.338417446,-2.415003202,-2.3029079,-2.455352537,-2.461284713,-2.457817687,-2.469748975,-2.470327253,-2.488185575
22.25,-2.078420755,-2.208937101,-2.399814976,-2.448481239,-2.413906163,-2.337965616,-2.414279849,-2.302522801,-2.454754295,-2.460735061,-2.457376318,-2.469395423,-2.469957011,-2.487688217
22.26,-2.078173895,-2.208739228,-2.399240039,-2.448271003,-2.412858764,-2.337586092,-2.413636809,-2.302204573,-2.454245749,-2.460281686,-2.457045976,-2.469165005,-2.46970754,-2.487294295
22.27,-2.07792734,-2.208599282,-2.398760122,-2.448181697,-2.41189474,-2.337278799,-2.413078186,-2.301952195,-2.453828443,-2.459924994,-2.456824533,-2.469053534,-2.469575046,-2.487002988
22.28,-2.077680176,-2.208513809,-2.398377,-2.448206913,-2.41102447,-2.337042742,-2.412607086,-2.301763766,-2.453502755,-2.45966411,-2.456708315,-2.469055059,-2.469554016,-2.486812065
22.29,-2.077431467,-2.208478609,-2.398091388,-2.448338598,-2.410257378,-2.336876039,-2.412225591,-2.301636555,-2.45326791,-2.459496915,-2.456692202,-2.469162017,-2.469637356,-2.486717956
22.3,-2.07718028,-2.20848882,-2.39790294,-2.448567243,-2.409601771,-2.336775968,-2.411934728,-2.301567062,-2.453122017,-2.459420113,-2.456769758,-2.469365412,-2.469816563,-2.486715844
22.31,-2.076925698,-2.208539007,-2.397810253,-2.448882086,-2.409064691,-2.33673902,-2.411734463,-2.301551091,-2.453062118,-2.459429306,-2.456933372,-2.469655008,-2.470081905,-2.486799775
22.32,-2.076666841,-2.208623255,-2.397810886,-2.449271341,-2.408651776,-2.336760964,-2.411623703,-2.301583828,-2.453084243,-2.459519087,-2.457174414,-2.470019544,-2.470422631,-2.486962781
22.33,-2.07640288,-2.208735273,-2.397901383,-2.449722432,-2.408367143,-2.336836918,-2.411600303,-2.301659927,-2.453183487,-2.459683138,-2.457483407,-2.470446962,-2.470827181,-2.487197017
22.34,-2.076133059,-2.208868502,-2.398077318,-2.450222237,-2.408213285,-2.336961426,-2.411661098,-2.301773597,-2.453354087,-2.459914341,-2.457850205,-2.470924635,-2.471283406,-2.487493898
22.35,-2.075856708,-2.209016218,-2.39833334,-2.45075733,-2.408190991,-2.337128542,-2.411801934,-2.301918703,-2.453589516,-2.460204901,-2.458264171,-2.471439602,-2.471778797,-2.487844255
22.36,-2.075573254,-2.209171644,-2.398663232,-2.451314229,-2.408299289,-2.337331914,-2.412017717,-2.302088855,-2.453882576,-2.460546466,-2.458714366,-2.471978805,-2.472300703,-2.488238481
22.37,-2.07528224,-2.209328051,-2.399059979,-2.451879626,-2.408535415,-2.337564878,-2.412302473,-2.302277505,-2.454225504,-2.460930253,-2.459189725,-2.472529308,-2.472836552,-2.488666691
22.38,-2.074983329,-2.20947887,-2.399515848,-2.452440612,-2.408894804,-2.337820547,-2.412649413,-2.302478045,-2.454610078,-2.46134718,-2.459679237,-2.473078522,-2.47337406,-2.48911887
22.39,-2.074676317,-2.20961778,-2.400022466,-2.452984888,-2.409371112,-2.338091901,-2.413051016,-2.302683901,-2.455027728,-2.461787992,-2.460172114,-2.473614396,-2.473901422,-2.489585021
22.4,-2.074361136,-2.209738812,-2.400570921,-2.453500953,-2.409956264,-2.338371884,-2.413499111,-2.302888619,-2.45546965,-2.46224339,-2.460657946,-2.474125613,-2.474407494,-2.490055304
22.41,-2.074037862,-2.209836425,-2.401151853,-2.453978272,-2.410640532,-2.338653491,-2.41398498,-2.303085954,-2.455926914,-2.462704149,-2.461126847,-2.474601744,-2.474881956,-2.490520178
22.42,-2.073706712,-2.209905589,-2.401755562,-2.454407419,-2.411412633,-2.338929856,-2.414499453,-2.303269952,-2.456390579,-2.463161239,-2.461569589,-2.475033396,-2.475315447,-2.490970515
22.43,-2.073368048,-2.209941853,-2.402372114,-2.4547802,-2.412259863,-2.33919434,-2.415033021,-2.303435021,-2.456851799,-2.463605935,-2.461977714,-2.475412328,-2.475699684,-2.491397717
22.44,-2.073022372,-2.2099414,-2.402991455,-2.455089734,-2.413168252,-2.339440606,-2.415575952,-2.303576004,-2.457301933,-2.464029919,-2.462343631,-2.475731542,-2.476027557,-2.491793816
