t-3001,Bus-1,Bus-2,Bus-3,Bus-4,Bus-5,Bus-6,Bus-7,Bus-8,Bus-9,Bus-10,Bus-11,Bus-12,Bus-13,Bus-14
25.29,1.061037357,1.046887731,1.012963932,1.071942894,1.09188553,1.011078095,1.032356147,1.019600519,1.00874652,1.009076848,1.035045836,1.047546937,1.037607911,0.9948853916
25.3,1.060976938,1.04678854,1.012771505,1.071768731,1.091763754,1.010905691,1.032209873,1.01943026,1.00860447,1.008932014,1.034888829,1.047377207,1.03744365,0.9947375886
25.31,1.060905842,1.046670049,1.012546808,1.071575561,1.091621701,1.010705558,1.032038875,1.019234897,1.008437244,1.008763121,1.034710092,1.047188569,1.037259771,0.9945676165
25.32,1.060824913,1.046533539,1.012292642,1.071366311,1.09146115,1.010480377,1.031845382,1.01901712,1.008247016,1.008572425,1.034512168,1.046983866,1.037059001,0.9943778299
25.33,1.060735104,1.046380486,1.01201216,1.071144054,1.091284063,1.010233112,1.031631872,1.018779856,1.008036231,1.008362434,1.034297806,1.046766089,1.036844231,0.994170801
25.34,1.060637468,1.046212559,1.011708834,1.070911967,1.091092573,1.009966977,1.031401047,1.018526241,1.007807575,1.008135874,1.034069921,1.046538335,1.036618479,0.9939492872
25.35,1.060533143,1.046031598,1.011386415,1.070673284,1.090888965,1.009685395,1.031155805,1.018259573,1.007563942,1.007895658,1.033831557,1.046303762,1.036384844,0.9937161959
25.36,1.060423345,1.045839606,1.011048897,1.070431244,1.090675662,1.009391959,1.030899207,1.017983276,1.007308408,1.007644851,1.033585845,1.046065542,1.03614646,0.9934745475
25.37,1.060309351,1.04563872,1.010700462,1.070189044,1.090455208,1.009090383,1.030634449,1.017700848,1.007044187,1.007386634,1.03333596,1.045826812,1.035906451,0.993227435
25.38,1.060192485,1.045431192,1.010345434,1.069949795,1.090230238,1.008784457,1.030364817,1.017415822,1.006774595,1.007124258,1.033085078,1.045590632,1.035667887,0.9929779839
25.39,1.0600741,1.045219358,1.009988221,1.06971647,1.090003458,1.008477992,1.030093651,1.01713171,1.006503008,1.006861008,1.032836332,1.045359937,1.035433742,0.9927293095
25.4,1.059955559,1.045005605,1.009633251,1.06949187,1.089777617,1.008174769,1.029824305,1.016851961,1.006232814,1.006600152,1.032592767,1.045137499,1.035206848,0.9924844755
25.41,1.059838217,1.044792342,1.009284916,1.06927858,1.089555469,1.007878488,1.029560099,1.016579911,1.005967369,1.006344903,1.032357303,1.044925887,1.034989859,0.9922464523
25.42,1.059723404,1.044581964,1.008947503,1.069078939,1.08933974,1.007592713,1.029304272,1.016318735,1.005709953,1.006098372,1.032132695,1.044727436,1.034785217,0.9920180768
25.43,1.059612404,1.044376817,1.008625136,1.068895014,1.089133092,1.007320827,1.029059942,1.016071409,1.005463717,1.005863523,1.031921492,1.04454422,1.034595123,0.9918020149
25.44,1.059506438,1.044179166,1.008321712,1.068728573,1.08893808,1.007065978,1.028830059,1.015840668,1.005231648,1.005643138,1.031726014,1.044378028,1.034421509,0.9916007265
25.45,1.05940665,1.043991167,1.008040846,1.068581075,1.08875711,1.006831043,1.028617359,1.01562897,1.005016516,1.005439773,1.031548317,1.044230349,1.034266022,0.9914164335
25.46,1.059314091,1.043814834,1.007785817,1.068453661,1.088592403,1.006618586,1.028424326,1.01543847,1.004820841,1.005255727,1.031390173,1.04410236,1.034130007,0.9912510929
25.47,1.059229708,1.043652019,1.007559523,1.068347146,1.088445954,1.006430831,1.028253156,1.015270998,1.004646858,1.005093009,1.031253055,1.043994925,1.034014504,0.9911063739
25.48,1.059154335,1.043504389,1.007364443,1.068262028,1.088319495,1.00626963,1.028105726,1.015128037,1.004496482,1.004953318,1.031138118,1.043908595,1.03392024,0.9909836401
25.49,1.059088683,1.043373414,1.007202602,1.068198497,1.088214465,1.006136453,1.027983563,1.015010721,1.004371286,1.004838015,1.031046201,1.043843615,1.033847636,0.9908839372
25.5,1.05903334,1.04326035,1.007075553,1.068156443,1.088131983,1.006032372,1.027887829,1.014919823,1.004272483,1.004748119,1.030977818,1.043799936,1.033796813,0.9908079857
25.51,1.058988763,1.043166235,1.006984359,1.068135483,1.088072828,1.00595806,1.027819307,1.014855768,1.004200911,1.004684288,1.030933166,1.043777234,1.033767608,0.9907561798
25.52,1.058955285,1.043091889,1.006929592,1.068134979,1.088037427,1.005913794,1.027778394,1.014818633,1.004157028,1.004646827,1.030912134,1.04377493,1.033759589,0.9907285914
25.53,1.058933109,1.043037907,1.006911335,1.068154064,1.088025854,1.005899466,1.027765104,1.01480817,1.004140915,1.004635688,1.030914314,1.043792213,1.033772074,0.9907249791
25.54,1.058922317,1.043004668,1.006929197,1.068191672,1.088037826,1.005914598,1.027779074,1.014823819,1.004152281,1.004650478,1.030939024,1.04382807,1.033804163,0.9907448029
25.55,1.058922875,1.04299234,1.00698233,1.06824657,1.088072725,1.005958367,1.027819587,1.014864736,1.004190479,1.00469048,1.030985325,1.043881312,1.033854754,0.9907872428
25.56,1.058934634,1.043000886,1.007069456,1.068317386,1.088129609,1.006029628,1.027885588,1.014929818,1.004254525,1.004754672,1.03105205,1.043950609,1.033922582,0.9908512224
25.57,1.058957342,1.043030071,1.007188904,1.068402645,1.088207248,1.006126944,1.027975712,1.015017732,1.004343126,1.004841753,1.031137831,1.044034517,1.034006242,0.990935435
25.58,1.058990645,1.043079474,1.007338643,1.068500798,1.088304149,1.006248622,1.028088325,1.015126946,1.004454705,1.004950172,1.031241128,1.044131512,1.034104221,0.9910383731
25.59,1.059034099,1.043148497,1.007516323,1.068610255,1.088418602,1.006392745,1.028221552,1.01525576,1.00458744,1.005078161,1.031360265,1.044240019,1.034214933,0.9911583601
25.6,1.059087173,1.043236371,1.007719323,1.068729414,1.088548716,1.006557207,1.028373321,1.015402334,1.004739298,1.005223771,1.031493457,1.044358445,1.034336743,0.9912935829
25.61,1.059149257,1.043342165,1.007944792,1.068856686,1.088692468,1.006739752,1.028541405,1.015564723,1.004908074,1.005384908,1.031638844,1.044485203,1.034467996,0.9914421255
25.62,1.059219669,1.043464798,1.008189695,1.068990526,1.088847744,1.006938001,1.028723459,1.015740901,1.005091428,1.00555937,1.031794524,1.044618736,1.03460705,0.9916020011
25.63,1.059297659,1.043603041,1.008450862,1.069129447,1.089012382,1.007149495,1.028917066,1.015928788,1.005286928,1.00574488,1.031958581,1.044757544,1.034752291,0.9917711846
25.64,1.059382416,1.043755528,1.008725024,1.069272042,1.089184214,1.00737172,1.02911977,1.016126277,1.005492084,1.005939123,1.032129109,1.044900199,1.03490216,0.9919476416
25.65,1.059473074,1.043920761,1.009008863,1.069416998,1.089361099,1.007602138,1.029329115,1.016331251,1.005704382,1.00613978,1.032304243,1.04504536,1.035055167,0.9921293556
25.66,1.059568719,1.044097123,1.009299049,1.069563101,1.089540957,1.007838213,1.029542675,1.016541606,1.005921324,1.006344553,1.032482171,1.04519178,1.035209905,0.992314352
25.67,1.059668392,1.044282882,1.009592274,1.069709247,1.089721793,1.008077438,1.029758081,1.016755266,1.006140448,1.006551194,1.032661158,1.045338319,1.035365061,0.992500718
25.68,1.059771099,1.044476203,1.009885292,1.069854436,1.089901716,1.008317353,1.029973046,1.016970197,1.006359361,1.006757526,1.032839554,1.045483938,1.035519417,0.9926866194
25.69,1.059875818,1.044675165,1.010174944,1.069997771,1.090078952,1.008555567,1.030185383,1.017184417,1.006575759,1.006961461,1.033015804,1.0456277,1.035671853,0.9928703125
25.7,1.059981507,1.044877766,1.010458193,1.070138453,1.090251851,1.008789774,1.030393017,1.017396009,1.006787441,1.007161015,1.033188454,1.045768762,1.035821343,0.9930501535
25.71,1.060087108,1.045081948,1.010732146,1.070275761,1.09041889,1.009017765,1.030594,1.01760313,1.006992332,1.007354321,1.033356149,1.045906364,1.035966952,0.9932246032
25.72,1.060191566,1.04528561,1.010994077,1.070409049,1.09057867,1.009237444,1.030786512,1.017804013,1.007188486,1.007539633,1.033517636,1.04603982,1.036107822,0.9933922297
25.73,1.060293828,1.045486632,1.01124145,1.070537721,1.090729913,1.009446837,1.03096887,1.017996977,1.0073741,1.007715333,1.033671755,1.046168496,1.036243162,0.9935517078
25.74,1.060392861,1.045682893,1.011471934,1.070661218,1.090871451,1.009644105,1.031139528,1.018180433,1.007547516,1.007879935,1.033817436,1.046291803,1.036372238,0.9937018176
25.75,1.060487661,1.045872297,1.011683422,1.070779004,1.091002222,1.009827547,1.031297078,1.018352885,1.007707233,1.008032085,1.033953691,1.046409175,1.036494358,0.9938414408
25.76,1.060577261,1.0460528,1.011874042,1.070890545,1.091121264,1.009995614,1.031440252,1.018512939,1.0078519,1.008170562,1.03407961,1.046520056,1.036608861,0.9939695582
25.77,1.060660745,1.046222428,1.01204217,1.070995297,1.091227704,1.010146913,1.031567921,1.018659305,1.00798033,1.008294282,1.034194353,1.046623888,1.036715107,0.9940852458
25.78,1.060737256,1.046379308,1.012186439,1.071092699,1.091320759,1.010280214,1.031679096,1.018790805,1.008091494,1.008402291,1.034297145,1.0467201,1.036812466,0.9941876736
25.79,1.060806007,1.046521688,1.012305745,1.071182158,1.091399734,1.010394454,1.031772931,1.018906375,1.008184531,1.008493777,1.034387273,1.046808101,1.036900316,0.994276104
25.8,1.060866286,1.046647962,1.012399255,1.071263054,1.091464028,1.010488747,1.031848726,1.019005072,1.008258747,1.008568063,1.034464091,1.046887278,1.036978038,0.9943498928
25.81,1.060917469,1.046756687,1.012466404,1.071334731,1.091513131,1.010562384,1.03190593,1.019086079,1.00831362,1.008624615,1.034527013,1.046956992,1.037045017,0.9944084919
25.82,1.060959021,1.046846603,1.0125069,1.071396512,1.091546641,1.010614839,1.03194415,1.019148713,1.008348804,1.008663044,1.034575524,1.047016591,1.037100649,0.994451453
25.83,1.060990503,1.046916647,1.012520721,1.0714477,1.09156427,1.010645772,1.03196315,1.019192426,1.008364132,1.008683112,1.034609186,1.047065409,1.037144346,0.9944784328
25.84,1.061011576,1.046965967,1.012508105,1.071487593,1.091565855,1.010655026,1.03196286,1.019216811,1.008359619,1.008684735,1.03462764,1.047102787,1.037175547,0.9944892
25.85,1.061022,1.046993927,1.012469547,1.071515502,1.091551368,1.010642634,1.031943382,1.01922161,1.008335465,1.008667988,1.034630624,1.047128081,1.037193733,0.9944836413
25.86,1.061021639,1.047000117,1.012405787,1.071530764,1.09152093,1.010608813,1.031904991,1.019206712,1.008292055,1.008633105,1.034617976,1.047140683,1.03719844,0.9944617689
25.87,1.061010458,1.046984354,1.012317797,1.071532767,1.091474817,1.010553962,1.031848137,1.019172162,1.008229957,1.008580485,1.034589646,1.047140038,1.037189273,0.994423726
25.88,1.060988522,1.046946681,1.012206768,1.071520967,1.091413469,1.01047866,1.031773444,1.019118159,1.008149918,1.008510691,1.034545705,1.047125663,1.037165926,0.9943697921
25.89,1.060955997,1.046887369,1.012074089,1.07149491,1.091337485,1.010383658,1.031681711,1.019045061,1.00805286,1.008424444,1.034486355,1.047097169,1.037128194,0.994300386
25.9,1.060913143,1.046806908,1.011921335,1.07145425,1.091247632,1.010269876,1.0315739,1.018953381,1.007939869,1.008322622,1.03441193,1.047054272,1.037075989,0.9942160675
25.91,1.060860316,1.046706006,1.011750242,1.071398769,1.091144833,1.010138391,1.031451131,1.018843795,1.007812185,1.008206251,1.034322905,1.04699682,1.037009352,0.994117536
25.92,1.060797964,1.046585582,1.011562689,1.071328393,1.091030158,1.009990431,1.031314671,1.01871713,1.007671186,1.008076497,1.034219896,1.046924798,1.036928462,0.9940056277
25.93,1.060726624,1.046446757,1.011360677,1.071243204,1.090904812,1.009827366,1.031165917,1.018574375,1.007518375,1.007934653,1.034103658,1.046838346,1.036833648,0.9938813102
25.94,1.060646921,1.046290847,1.01114631,1.071143454,1.090770119,1.009650698,1.031006384,1.018416668,1.007355358,1.007782123,1.033975084,1.046737768,1.036725392,0.9937456747
25.95,1.060559566,1.046119355,1.010921771,1.071029572,1.090627503,1.009462049,1.030837684,1.0182453,1.007183829,1.007620411,1.0338352,1.04662354,1.036604333,0.9935999275
25.96,1.060465351,1.045933961,1.010689305,1.070902174,1.090478465,1.009263154,1.030661513,1.018061708,1.007005548,1.007451103,1.033685159,1.046496313,1.036471272,0.9934453795
25.97,1.060365151,1.045736512,1.010451198,1.070762062,1.090324564,1.009055846,1.030479625,1.017867471,1.006822323,1.00727585,1.033526234,1.046356918,1.036327167,0.9932834347
25.98,1.060259917,1.045529012,1.01020976,1.070610229,1.090167396,1.008842048,1.030293823,1.017664306,1.006635991,1.007096355,1.033359808,1.046206366,1.036173134,0.9931155794
25.99,1.060150676,1.045313609,1.009967308,1.070447856,1.090008572,1.008623764,1.030105934,1.017454059,1.006448397,1.006914353,1.033187365,1.046045846,1.03601044,0.9929433699
26,1.060038524,1.045092581,1.009726146,1.070276312,1.089849702,1.008403061,1.029917796,1.017238694,1.006261384,1.0067316,1.033010482,1.045876724,1.035840501,0.992768421
26.01,1.05992462,1.044868316,1.009488555,1.070097145,1.089692376,1.008182062,1.029731244,1.017020289,1.006076772,1.006549858,1.032830818,1.045700532,1.035664875,0.9925923955
26.02,1.05981018,1.044643299,1.009256772,1.069912078,1.089538153,1.00796293,1.029548095,1.016801016,1.005896347,1.006370883,1.032650105,1.045518966,1.035485252,0.9924169926
26.03,1.059696468,1.044420085,1.009032979,1.069722996,1.089388547,1.007747855,1.029370137,1.016583133,1.005721851,1.006196416,1.032470135,1.045333871,1.035303442,0.9922439376
26.04,1.059584782,1.044201277,1.008819284,1.069531936,1.089245019,1.007539035,1.029199114,1.016368957,1.00555497,1.006028168,1.032292751,1.045147234,1.035121369,0.9920749707
26.05,1.059476439,1.043989493,1.008617712,1.069341066,1.089108969,1.00733866,1.02903672,1.016160852,1.005397323,1.005867813,1.032119834,1.044961161,1.034941049,0.9919118363
26.06,1.059372766,1.043787339,1.008430185,1.069152671,1.088981733,1.007148891,1.028884588,1.015961197,1.005250457,1.005716976,1.031953287,1.044777865,1.034764579,0.9917562701
26.07,1.059275073,1.04359737,1.008258508,1.068969122,1.088864572,1.006971839,1.028744273,1.015772363,1.005115833,1.005577225,1.031795019,1.044599637,1.034594111,0.9916099862
26.08,1.059184642,1.043422057,1.008104354,1.068792854,1.08875867,1.00680954,1.028617251,1.015596684,1.00499482,1.005450055,1.031646928,1.044428823,1.034431832,0.9914746612
26.09,1.059102697,1.043263746,1.007969245,1.068626331,1.088665128,1.006663927,1.028504895,1.015436417,1.004888682,1.005336879,1.031510881,1.044267793,1.034279936,0.9913519171
26.1,1.059030391,1.043124618,1.007854539,1.068472008,1.088584954,1.006536807,1.028408471,1.015293717,1.004798569,1.005239009,1.031388683,1.044118903,1.034140588,0.9912433018
26.11,1.058968779,1.043006652,1.007761413,1.068332293,1.088519057,1.006429829,1.028329115,1.015170593,1.004725498,1.005157642,1.031282058,1.04398446,1.034015896,0.9911502674
26.12,1.058918797,1.042911586,1.007690844,1.068209503,1.088468233,1.006344458,1.028267823,1.015068875,1.004670345,1.005093841,1.031192615,1.043866676,1.033907868,0.9910741464
26.13,1.058881242,1.042840879,1.007643601,1.068105814,1.088433156,1.006281945,1.028225428,1.014990178,1.004633829,1.005048518,1.031121818,1.043767631,1.033818377,0.9910161266
26.14,1.058856756,1.042795686,1.007620225,1.068023219,1.088414362,1.006243303,1.028202587,1.014935866,1.004616492,1.00502241,1.031070957,1.043689219,1.033749117,0.9909772257
26.15,1.058845806,1.042776826,1.007621021,1.067963478,1.088412235,1.006229279,1.028199761,1.014907021,1.004618688,1.005016062,1.031041112,1.04363311,1.033701562,0.9909582647
26.16,1.058848675,1.042784759,1.00764605,1.067928071,1.088426993,1.00624034,1.028217199,1.014904416,1.004640568,1.005029808,1.031033122,1.043600702,1.033676928,0.9909598442
26.17,1.058865451,1.042819581,1.007695122,1.067918158,1.088458673,1.006276647,1.028254926,1.014928491,1.004682064,1.005063755,1.031047561,1.043593084,1.033676139,0.9909823209
26.18,1.058896022,1.042881005,1.007767795,1.06793454,1.088507124,1.00633805,1.028312728,1.014979332,1.004742886,1.005117767,1.031084712,1.043610997,1.033699788,0.9910257894
26.19,1.058940078,1.042968372,1.007863374,1.067977629,1.088571992,1.006424079,1.02839015,1.015056667,1.00482251,1.005191459,1.031144543,1.043654807,1.033748118,0.9910900668
26.2,1.058997111,1.04308065,1.00798092,1.068047423,1.088652717,1.006533945,1.028486485,1.015159853,1.004920179,1.005284188,1.031226702,1.043724482,1.033820998,0.9911746834
26.21,1.059066426,1.043216459,1.008119256,1.068143492,1.088748532,1.006666541,1.028600786,1.015287886,1.005034904,1.005395055,1.031330501,1.043819577,1.033917914,0.9912788795
26.22,1.059147151,1.043374085,1.008276979,1.068264975,1.088858469,1.00682046,1.028731863,1.015439408,1.005165474,1.005522913,1.031454926,1.043939233,1.034037967,0.9914016088
26.23,1.059238254,1.043551515,1.008452481,1.068410585,1.088981361,1.006994007,1.028878303,1.015612723,1.005310471,1.005666373,1.031598639,1.044082181,1.034179877,0.991541548
26.24,1.059338562,1.043746467,1.008643964,1.068578622,1.089115862,1.007185227,1.029038485,1.015805823,1.005468282,1.005823831,1.031760001,1.044246758,1.034342001,0.991697114
26.25,1.059446778,1.043956432,1.008849461,1.068767006,1.089260463,1.007391929,1.029210603,1.016016418,1.005637128,1.005993483,1.03193709,1.044430933,1.034522359,0.9918664871
26.26,1.05956151,1.044178715,1.009066866,1.068973303,1.089413514,1.007611719,1.029392692,1.016241967,1.005815089,1.006173355,1.032127739,1.044632338,1.034718664,0.9920476393
26.27,1.059681289,1.044410477,1.009293952,1.069194775,1.08957325,1.007842036,1.029582658,1.016479722,1.006000131,1.006361338,1.032329565,1.044848316,1.034928363,0.9922383678
26.28,1.059804596,1.044648782,1.0095284,1.069428427,1.089737818,1.008080187,1.029778311,1.016726765,1.006190141,1.006555215,1.032540018,1.045075961,1.035148685,0.992436332
26.29,1.059929885,1.044890636,1.009767824,1.069671059,1.089905311,1.008323388,1.029977398,1.016980055,1.006382958,1.006752704,1.032756415,1.045312177,1.035376685,0.9926390921
26.3,1.060055604,1.045133038,1.010009798,1.069919329,1.09007379,1.0085688,1.030177635,1.017236472,1.006576404,1.006951488,1.032975998,1.045553728,1.035609302,0.9928441493
26.31,1.060180218,1.045373011,1.010251879,1.070169804,1.090241321,1.008813565,1.03037674,1.017492857,1.006768316,1.00714925,1.033195965,1.045797297,1.035843405,0.9930489848
26.32,1.060302229,1.045607645,1.010491628,1.070419026,1.090405996,1.009054846,1.030572462,1.017746061,1.006956573,1.007343709,1.033413527,1.046039542,1.036075852,0.9932510975
26.33,1.060420188,1.04583413,1.010726636,1.070663561,1.090565961,1.009289858,1.03076261,1.01799298,1.007139123,1.007532645,1.033625939,1.046277149,1.036303532,0.9934480394
26.34,1.060532717,1.046049783,1.010954542,1.070900057,1.090719437,1.009515897,1.030945079,1.018230597,1.007314003,1.007713927,1.033830544,1.046506884,1.036523418,0.9936374471
26.35,1.060638516,1.046252081,1.01117305,1.071125289,1.090864736,1.009730376,1.031117864,1.018456018,1.007479358,1.007885535,1.034024805,1.046725634,1.036732604,0.9938170695
26.36,1.060736378,1.046438678,1.011379947,1.071336207,1.09100028,1.009930841,1.031279088,1.018666502,1.007633456,1.00804558,1.034206333,1.046930457,1.036928347,0.9939847916
26.37,1.060825195,1.04660743,1.011573124,1.071529968,1.091124606,1.010115002,1.031427005,1.018859491,1.007774697,1.008192314,1.034372913,1.047118614,1.037108094,0.9941386548
26.38,1.060903969,1.046756412,1.011750582,1.071703976,1.091236385,1.010280751,1.031560023,1.019032641,1.007901626,1.008324145,1.034522523,1.047287599,1.037269515,0.9942768724
26.39,1.060971818,1.04688393,1.011910457,1.071855907,1.091334418,1.01042618,1.031676705,1.019183839,1.008012934,1.008439647,1.034653355,1.047435171,1.037410525,0.9943978437
26.4,1.061027979,1.046988541,1.012051027,1.071983732,1.091417648,1.0105496,1.031775781,1.019311231,1.008107464,1.008537562,1.034763826,1.047559373,1.037529302,0.994500164
26.41,1.061071818,1.04706906,1.012170734,1.072085741,1.091485166,1.010649555,1.031856156,1.019413237,1.00818422,1.008616812,1.034852588,1.047658553,1.037624307,0.9945826345
26.42,1.061102834,1.047124575,1.012268193,1.072160557,1.091536209,1.010724837,1.031916915,1.019488572,1.008242365,1.0086765,1.034918545,1.04773138,1.037694294,0.9946442698
26.43,1.061120662,1.047154454,1.01234221,1.072207152,1.091570172,1.010774502,1.031957332,1.019536261,1.008281229,1.008715919,1.034960854,1.047776858,1.037738327,0.9946843063
26.44,1.06112508,1.047158355,1.012391801,1.072224857,1.091586611,1.010797882,1.031976877,1.019555648,1.008300317,1.008734557,1.034978941,1.047794336,1.037755786,0.9947022093
26.45,1.061116014,1.047136235,1.012416202,1.072213375,1.091585249,1.010794593,1.031975225,1.019546417,1.008299314,1.008732106,1.034972503,1.047783522,1.037746379,0.9946976814
26.46,1.061093542,1.047088353,1.012414889,1.072172786,1.091565986,1.010764552,1.031952263,1.019508592,1.008278092,1.008708469,1.034941523,1.047744485,1.037710147,0.9946706701
26.47,1.061057898,1.047015277,1.012387588,1.072103554,1.091528907,1.010707979,1.031908103,1.01944255,1.008236724,1.008663768,1.034886269,1.047677663,1.037647473,0.9946213752
26.48,1.06100947,1.04691788,1.012334292,1.072006528,1.091474287,1.010625407,1.031843085,1.019349019,1.008175489,1.008598354,1.034807308,1.047583868,1.037559085,0.9945502559
26.49,1.060948809,1.046797341,1.012255268,1.07188294,1.091402602,1.010517682,1.031757787,1.019229082,1.008094881,1.008512814,1.034705503,1.04746428,1.037446052,0.9944580357
26.5,1.060876619,1.046655134,1.012151064,1.071734402,1.091314532,1.010385965,1.031653031,1.019084166,1.007995618,1.008407976,1.034582016,1.047320445,1.037309787,0.9943457045
26.51,1.060793759,1.046493018,1.012022518,1.071562889,1.091210963,1.010231723,1.03152988,1.018916035,1.007878645,1.008284909,1.034438307,1.047154259,1.037152034,0.994214518
26.52,1.060701235,1.04631302,1.011870753,1.071370724,1.091092989,1.010056718,1.031389637,1.018726772,1.007745134,1.008144926,1.034276121,1.046967959,1.036974853,0.9940659919
26.53,1.060600188,1.046117414,1.011697173,1.071160552,1.0909619,1.009862994,1.03123384,1.018518753,1.007596478,1.007989572,1.034097475,1.046764091,1.036780605,0.9939018908
26.54,1.060491883,1.045908687,1.011503458,1.070935306,1.090819181,1.009652853,1.031064244,1.018294624,1.007434288,1.007820618,1.033904638,1.046545481,1.036571916,0.9937242125
26.55,1.060377695,1.045689514,1.011291544,1.070698166,1.090666486,1.009428826,1.030882808,1.018057262,1.007260372,1.007640036,1.033700104,1.046315197,1.03635165,0.9935351642
26.56,1.060259086,1.045462713,1.01106361,1.070452514,1.090505627,1.009193641,1.030691669,1.017809733,1.007076717,1.007449983,1.033486556,1.046076502,1.036122861,0.9933371346
26.57,1.060137586,1.045231209,1.01082205,1.070201876,1.090338541,1.008950186,1.030493111,1.017555252,1.006885466,1.007252768,1.033266826,1.045832802,1.035888748,0.9931326589
26.58,1.06001477,1.044997984,1.01056945,1.069949862,1.090167265,1.008701467,1.030289536,1.017297128,1.006688884,1.007050814,1.033043853,1.045587588,1.0356526,0.9929243791
26.59,1.059892231,1.044766035,1.010308554,1.069700103,1.0899939,1.008450561,1.030083424,1.017038716,1.006489325,1.006846628,1.032820626,1.045344372,1.03541774,0.992715001
26.6,1.059771554,1.044538323,1.010042234,1.069456184,1.089820579,1.008200572,1.029877293,1.01678336,1.006289195,1.006642755,1.03260014,1.045106625,1.035187462,0.9925072474
26.61,1.059654292,1.044317729,1.009773452,1.069221575,1.089649427,1.007954582,1.029673659,1.016534343,1.006090912,1.006441732,1.032385335,1.044877713,1.034964972,0.992303811
26.62,1.059541938,1.044107004,1.009505224,1.06899957,1.08948253,1.007715604,1.029474999,1.016294831,1.00589687,1.006246054,1.032179049,1.04466083,1.03475333,0.9921073074
26.63,1.059435902,1.043908735,1.009240584,1.06879322,1.089321897,1.007486536,1.029283705,1.016067828,1.005709394,1.006058125,1.031983964,1.044458945,1.034555389,0.9919202296
26.64,1.059337489,1.043725298,1.008982549,1.068605284,1.089169432,1.007270125,1.029102054,1.015856126,1.005530712,1.005880221,1.03180256,1.044274741,1.034373751,0.9917449067
26.65,1.059247879,1.04355883,1.008734078,1.068438176,1.089026904,1.007068919,1.028932171,1.015662266,1.005362917,1.00571446,1.031637077,1.044110577,1.034210716,0.991583467
26.66,1.059168111,1.043411204,1.008498041,1.068293928,1.088895928,1.006885244,1.028776006,1.015488506,1.005207939,1.005562765,1.031489479,1.043968443,1.03406825,0.9914378071
26.67,1.059099069,1.043284,1.008277188,1.068174164,1.088777942,1.00672117,1.028635304,1.015336792,1.005067525,1.005426845,1.031361429,1.043849938,1.033947957,0.9913095671
26.68,1.059041473,1.0431785,1.008074115,1.068080077,1.088674201,1.006578491,1.028511596,1.015208734,1.004943218,1.005308178,1.03125427,1.043756249,1.033851062,0.9912001136
26.69,1.058995875,1.043095671,1.007891235,1.068012429,1.088585762,1.00645871,1.028406179,1.015105597,1.004836343,1.005207994,1.031169017,1.043688146,1.033778401,0.991110529
26.7,1.058962653,1.043036167,1.007730755,1.067971546,1.088513488,1.006363024,1.028320112,1.015028294,1.004748003,1.005127272,1.031106353,1.043645982,1.033730424,0.9910416077
26.71,1.058942017,1.043000331,1.007594648,1.067957337,1.088458043,1.006292323,1.028254217,1.014977383,1.004679069,1.005066738,1.031066637,1.043629709,1.033707206,0.9909938586
26.72,1.058934006,1.042988202,1.007484633,1.067969314,1.088419896,1.006247186,1.028209071,1.014953071,1.004630186,1.005026869,1.031049911,1.043638895,1.033708461,0.9909675129
26.73,1.058938501,1.042999527,1.007402154,1.06800662,1.08839933,1.006227885,1.02818502,1.01495523,1.004601773,1.005007898,1.031055923,1.043672752,1.033733569,0.990962535
26.74,1.05895523,1.043033777,1.007348362,1.068068061,1.088396444,1.006234393,1.028182177,1.014983408,1.004594027,1.005009825,1.031084141,1.043730168,1.033781602,0.9909786385
26.75,1.05898378,1.043090162,1.007324096,1.068152147,1.08841116,1.006266388,1.028200431,1.015036847,1.004606931,1.005032426,1.031133781,1.04380974,1.033851358,0.991015302
26.76,1.059023605,1.043167653,1.007329875,1.068257128,1.088443233,1.006323272,1.028239458,1.015114504,1.004640258,1.005075264,1.031203825,1.043909818,1.033941392,0.9910717877
26.77,1.059074041,1.043265003,1.007365877,1.068381042,1.08849225,1.006404176,1.028298723,1.015215074,1.00469358,1.005137703,1.031293054,1.044028538,1.03405005,0.9911471591
26.78,1.059134319,1.043380765,1.007431941,1.068521745,1.088557639,1.006507978,1.028377491,1.015337014,1.004766271,1.005218914,1.031400062,1.04416386,1.034175505,0.9912402982
26.79,1.059203574,1.043513316,1.00752755,1.068676959,1.088638669,1.006633321,1.028474833,1.015478566,1.004857514,1.00531789,1.031523289,1.044313609,1.034315788,0.9913499229
26.8,1.059280859,1.043660876,1.007651836,1.068844306,1.088734452,1.006778621,1.028589633,1.015637783,1.004966307,1.005433451,1.031661034,1.044475508,1.034468817,0.9914746017
26.81,1.05936516,1.043821536,1.007803579,1.06902134,1.088843948,1.006942093,1.028720593,1.015812557,1.005091466,1.005564256,1.031811478,1.044647208,1.034632429,0.991612769
26.82,1.059455405,1.043993271,1.007981213,1.069205582,1.088965964,1.007121764,1.028866243,1.01600064,1.005231633,1.005708812,1.031972707,1.044826323,1.034804403,0.9917627394
26.83,1.059550476,1.044173969,1.008182836,1.069394552,1.089099159,1.007315496,1.02902495,1.016199673,1.005385279,1.005865482,1.032142723,1.045010455,1.034982487,0.9919227215
26.84,1.059649224,1.04436145,1.008406232,1.069585791,1.089242051,1.007521005,1.029194929,1.016407213,1.005550718,1.006032496,1.032319468,1.045197223,1.035164424,0.9920908334
